id_tipo;cd_tipo;nome
5705;3;COMPENSA
5706;0;EXPLORA
5707;3;CONTRIBUI
5708;3;CONTRIBUI
5709;4;CONTRIBUI
5710;0;CONTRIBUI
5711;1;CONTRIBUI
5712;4;CONTRIBUI
5713;2;CONCESSCO, PERMISSCO, AUTORIZA
5714;2;UTILIZA
5715;0;CONTRIBUI
5716;0;JUROS E CORRE
5717;0;REMUNERA
5718;0;TRANSFERONCIAS DE CONVONIO DA UNICO DESTINADAS A PROGRAMAS DE EDUCA
5719;1;TRANSFERONCIAS DE RECURSOS DO FUNDO DE MANUTEN
5720;0;CONTRAPARTIDA DE SUBVEN
5721;0;OPERA
5722;1;OPERA
5723;0;OUTRAS OPERA
5724;4;SERVI
5725;1;COTA-PARTE DA COMPENSA
5726;1;COTA-PARTE DA COMPENSA
5727;0;MULTAS PREVISTAS NA LEGISLA
5728;0;OPERA
5729;1;RETORNO DE OPERA
5730;1;MULTAS PREVISTAS EM LEI POR INFRA
5731;4;MULTAS PREVISTAS EM LEI POR INFRA
5732;1;OPERA
5733;0;OPERA
5734;0;COTA-PARTE DO FUNDO DE PARTICIPA
5735;0;COTA-PARTE DO FUNDO DE PARTICIPA
5736;0;ALIENA
5737;2;MULTAS PREVISTAS NA LEGISLA
5738;0;INDENIZA
5739;0;ALIENA
5740;1;ALIENA
5741;1;COTA-PARTE ROYALTIES PELO EXCEDENTE DA PRODU
5742;0;RESTITUI
5743;0;RESTITUI
5744;1;AMORTIZA
5745;1;AMORTIZA
5746;0;AMORTIZA
5747;1;AMORTIZA
5748;0;AMORTIZA
5749;0;TRANSFERONCIAS DE CONVONIO DOS MUNICOPIOS DESTINADAS A PROGRAMAS DE EDUCA
5750;1;RESTITUI
5751;1;TRANSFERONCIAS DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS DESTINADOS ? ATEN
5752;0;TRANSFERONCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE ALIMENTA
5753;0;TRANSFERONCIAS DE OUTRAS INSTITUI
5754;0;ALIENA
5755;0;RECEITA INTRAOR
5756;0;RECEITA INTRAOR
5757;0;RECEITA INTRAOR
5758;0;DEDU
5759;1;DEDU
5760;3;DEDU
5761;3;DEDU
5762;2;DEDU
5763;0;DEDU
5764;0;TRANSFERONCIAS DE CONVONIOS DE INSTITUI
5765;0;DEDU
5766;0;DEDU
5767;0;DEDU
5768;0;DEDU
5769;0;RECEITA INTRAOR
5770;1;CONTRIBUI
5771;4;CONTRIBUI
5772;0;CONTRIBUI
5773;0;TAXA DE FISCALIZA
5774;0;TAXA DE FISCALIZA
5775;2;TAXA DE FISCALIZA
5776;4;TAXA DE CONTROLE E FISCALIZA
5777;4;TAXA DE CONTROLE E FISCALIZA
5778;0;TAXA DE CONTROLE E FISCALIZA
5779;1;TAXA DE CONTROLE E FISCALIZA
5780;2;TAXA DE CONTROLE E FISCALIZA
5781;0;IMPOSTO SOBRE A IMPORTA
5782;0;IMPOSTOS SOBRE OPERA
5783;2;IMPOSTO SOBRE OPERA
5784;1;"IMPOSTO SOBRE TRANSMISSCO ""CAUSA MORTIS"" E DOA"
5785;3;CONTRIBUI
5786;0;CONTRIBUI
5787;3;SERVI
5788;2;OUTORGA DE DIREITO DE USO OU DE EXPLORA
5789;4;DIREITO DE USO DA IMAGEM E DE REPRODU
5790;1;SERVI
5791;2;SERVI
5792;3;SERVI
5793;2;SERVI
5794;3;SERVI
5795;3;DELEGA
5796;3;DELEGA
5797;4;SERVI
5798;4;DELEGA
5799;0;DELEGA
5800;0;CONTRIBUI
5801;3;DELEGA
5802;0;SERVI
5803;0;DELEGA
5804;2;DELEGA
5805;2;CONTRIBUI
5806;2;CONTRIBUI
5807;1;CONCESSCO DE LICEN
5808;3;CONCESSCO DE LICEN
5809;1;OUTRAS DELEGA
5810;3;DEMAIS DELEGA
5811;2;OUTRAS DELEGA
5812;0;CONTRIBUI
5813;1;CONTRIBUI
5814;2;CONTRIBUI
5815;1;CONTRIBUI
5816;1;COTA-PARTE DO ADICIONAL AO FRETE PARA A RENOVA
5817;1;CONTRIBUI
5818;4;OUTRAS DELEGA
5819;1;PAGAMENTO PELA RETEN
5820;3;CONTRIBUI
5821;0;CONTRIBUI
5822;1;ROYALTIES MONIMOS PELA PRODU
5823;0;ROYALTIES EXCEDENTES PELA PRODU
5824;4;CONTRIBUI
5825;1;CONTRIBUI
5826;3;CONTRIBUI
5827;0;CONTRIBUI
5828;2;CONTRIBUI
5829;0;CONTRIBUI
5830;3;CONTRIBUI
5831;4;CONTRIBUI
5832;1;ROYALTIES EXCEDENTES PELA PRODU
5833;0;OUTORGA DOS SERVI
5834;4;OUTORGA DE DIREITOS DE EXPLORA
5835;4;CONTRIBUI
5836;2;CONTRIBUI
5837;0;COMPENSA
5838;2;UTILIZA
5839;1;CONTRIBUI
5840;3;CONTRIBUI
5841;0;CONTRIBUI
5842;3;UTILIZA
5843;4;UTILIZA
5844;0;ADICIONAL ? CONTRIBUI
5845;3;CONTRIBUI
5846;4;CONTRATOS DE TRANSI
5847;0;INSCRI
5848;4;INSCRI
5849;1;SERVI
5850;0;OPERA
5851;0;OPERA
5852;0;OPERA
5853;1;OPERA
5854;0;SERVI
5855;1;SERVI
5856;0;COTA-PARTE DA COMPENSA
5857;4;MULTAS PREVISTAS NA LEI GERAL DAS TELECOMUNICA
5858;0;REMUNERA
5859;3;OUTROS SERVI
5860;0;ALIENA
5861;0;TRANSFERONCIA DA COMPENSA
5862;0;MULTAS PREVISTAS NA LEGISLA
5863;1;INDENIZA
5864;1;INDENIZA
5865;0;ALIENA
5866;1;ALIENA
5867;0;ALIENA
5868;0;COTA-PARTE ROYALTIES - COMPENSA
5869;0;RESTITUI
5870;1;RESTITUI
5871;0;RESTITUI
5872;1;AMORTIZA
5873;0;AMORTIZA
5874;1;AMORTIZA
5875;0;AMORTIZA
5876;0;RESTITUI
5877;3;RESTITUI
5878;4;RESTITUI
5879;0;TRANSFERONCIAS DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS DESTINADOS ? ATEN
5880;1;TRANSFERONCIAS DO SAL?RIO-EDUCA
5881;0;TRANSFERONCIAS DE INSTITUI
5882;0;TRANSFERONCIA DE CONVONIOS DE INSTITUI
5883;2;RECEITA INTRAOR
5884;0;RECEITA INTRAOR
5885;3;RECEITA INTRAOR
5886;1;RECEITA INTRAOR
5887;3;RECEITA INTRAOR
5888;1;RECEITA INTRAOR
5889;1;RECEITA INTRAOR
5890;0;RECEITA INTRAOR
5891;4;RECEITA INTRAOR
5892;0;RECEITA INTRAOR
5893;1;RECEITA INTRAOR
5894;1;RECEITA INTRAOR
5895;0;DEDU
5896;1;DEDU
5897;1;TRANSFERONCIAS DE CONVONIOS DOS MUNICOPIOS DESTINADAS A PROGRAMAS DE EDUCA
5898;1;DEDU
5899;0;DEDU
5900;2;DEDU
5901;1;TRANSFERONCIAS DE CONVONIOS DE INSTITUI
5902;0;DEDU
5903;1;DEDU
5904;1;DEDU
5905;1;DEDU
5906;0;RECEITA INTRAOR
5907;3;DEDU
5908;2;CONTRIBUI
5909;1;TAXA DE CONTROLE E FISCALIZA
5910;4;TAXA DE CONTROLE E FISCALIZA
5911;1;IMPOSTO SOBRE A IMPORTA
5912;3;IMPOSTO SOBRE A IMPORTA
5913;0;IMPOSTO SOBRE OPERA
5914;4;IMPOSTO SOBRE OPERA
5915;4;IMPOSTO SOBRE OPERA
5916;0;CONTRIBUI
5917;0;CONTRIBUI
5918;0;IMPOSTO SOBRE OPERA
5919;0;CONTRIBUI
5920;2;IMPOSTO SOBRE OPERA
5921;2;OUTRAS CONTRIBUI
5922;1;OUTORGA DE DIREITO DE USO OU DE EXPLORA
5923;2;DIREITO DE USO DA IMAGEM E DE REPRODU
5924;3;DIREITO DE USO DA IMAGEM E DE REPRODU
5925;4;SERVI
5926;3;SERVI
5927;2;DELEGA
5928;4;OUTRAS CONTRIBUI
5929;4;DELEGA
5930;0;DELEGA
5931;0;DELEGA
5932;3;SERVI
5933;4;DELEGA
5934;2;DELEGA
5935;0;CONTRIBUI
5936;1;CONTRIBUI
5937;0;CONTRIBUI
5938;0;DELEGA
5939;0;DELEGA
5940;3;CESSCO DO DIREITO DE EXPLORA
5941;3;CONTRIBUI
5942;4;CONTRIBUI
5943;1;OUTRAS DELEGA
5944;2;SERVI
5945;3;OUTRAS DELEGA
5946;0;EXPLORA
5947;0;ROYALTIES MONIMOS PELA PRODU
5948;4;CONTRIBUI
5949;4;CONTRIBUI
5950;3;CONTRIBUI
5951;4;CONTRIBUI
5952;0;ROYALTIES MONIMOS PELA PRODU
5953;1;ROYALTIES EXCEDENTES PELA PRODU
5954;1;ROYALTIES EXCEDENTES PELA PRODU
5955;0;ROYALTIES EXCEDENTES PELA PRODU
5956;0;PARTICIPA
5957;3;CONTRIBUI
5958;2;CONTRIBUI
5959;1;PARTICIPA
5960;0;ROYALTIES EXCEDENTES PELA PRODU
5961;0;ROYALTIES EXCEDENTES PELA PRODU
5962;1;CONTRIBUI
5963;0;CONTRIBUI
5964;0;OUTRAS CONTRIBUI
5965;0;CONTRIBUI
5966;0;PETRALEO - REGIME DE PARTILHA DE PRODU
5967;0;ROYALTIES PELA PRODU
5968;0;ROYALTIES PELA PRODU
5969;0;EXPLORA
5970;0;COMPENSA
5971;1;COMPENSA
5972;1;CONTRIBUI
5973;3;FOROS, LAUDOMIOS E TARIFAS DE OCUPA
5974;0;CONCESSCO, PERMISSCO, AUTORIZA
5975;1;UTILIZA
5976;2;CONTRIBUI
5977;4;CONTRIBUI
5978;1;CONTRIBUI
5979;4;CONCESSCO, PERMISSCO, AUTORIZA
5980;3;CONTRIBUI
5981;0;REMUNERA
5982;0;REMUNERA
5983;0;REMUNERA
5984;0;CONTRATOS DE TRANSI
5985;0;COMPENSA
5986;1;INSCRI
5987;2;INSCRI
5988;0;PARTICIPA
5989;2;PARTICIPA
5990;3;COMPENSA
5991;1;TRANSFERONCIAS DE CONVONIO DA UNICO DESTINADAS A PROGRAMAS DE EDUCA
5992;1;TRANSFERONCIAS DE CONVONIOS DA UNICO DESTINADAS A PROGRAMAS DE EDUCA
5993;1;CONTRIBUI
5994;0;MULTAS PREVISTAS EM LEGISLA
5995;0;PRESTA
5996;0;ENCARGOS LEGAIS PELA INSCRI
5997;3;MULTAS PREVISTAS EM LEGISLA
5998;4;MULTAS PREVISTAS EM LEGISLA
5999;0;OPERA
6000;0;OPERA
6001;1;SERVI
6002;3;SERVI
6003;0;COTA-PARTE DA COMPENSA
6004;3;MULTAS PREVISTAS NA LEI GERAL DAS TELECOMUNICA
6005;4;RETORNO DE OPERA
6006;1;REMUNERA
6007;3;MULTAS PREVISTAS EM LEI POR INFRA
6008;1;OPERA
6009;1;OPERA
6010;1;OPERA
6011;1;OPERA
6012;1;COTA-PARTE DO FUNDO DE PARTICIPA
6013;1;COTA-PARTE DO FUNDO DE PARTICIPA
6014;0;ALIENA
6015;1;ALIENA
6016;0;ALIENA
6017;1;ALIENA
6018;1;ALIENA
6019;0;ALIENA
6020;0;COTA-PARTE ROYALTIES PELO EXCEDENTE DA PRODU
6021;1;OUTRAS INDENIZA
6022;0;RESTITUI
6023;1;RESTITUI
6024;0;RESTITUI
6025;1;RESTITUI
6026;1;RESTITUI
6027;1;TRANSFERONCIAS DE CONVONIO DOS MUNICOPIOS DESTINADAS A PROGRAMAS DE EDUCA
6028;1;RESTITUI
6029;1;RESTITUI
6030;0;TRANSFERONCIA DE RECURSOS DO SUS ? ATEN
6031;1;TRANSFERONCIA DE RECURSOS DO SUS ? ATEN
6032;1;RESTITUI
6033;1;OUTRAS RESTITUI
6034;0;TRANSFERONCIA DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS ? REPASSES FUNDO A FUNDO BLOCO INVESTIMENTO DAS A
6035;1;TRANSFERONCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE ALIMENTA
6036;0;TRANSFERONCIAS DE OUTRAS INSTITUI
6037;0;APORTES PERIADICOS PARA AMORTIZA
6038;0;APORTES PERIADICOS PARA COMPENSA
6039;0;RECEITA INTRAOR
6040;0;RECEITA INTRAOR
6041;0;RECEITA INTRAOR
6042;0;RECEITA INTRAOR
6043;4;RECEITA INTRAOR
6044;1;RECEITA INTRAOR
6045;1;RECEITA INTRAOR
6046;1;TRANSFERONCIAS DE CONVONIOS DOS ESTADOS DESTINADAS A PROGRAMAS DE EDUCA
6047;0;RECEITA INTRAOR
6048;0;RECEITA INTRAOR
6049;1;DEDU
6050;1;RESULTADO DO BANCO CENTRAL - DEMAIS OPERA
6051;1;REMUNERA
6052;0;RECEITA INTRAOR
6053;0;RECEITA INTRAOR
6054;1;DEDU
6055;2;IMPOSTO SOBRE SERVI
6056;4;IMPOSTO SOBRE SERVI
6057;3;TAXA DE CONTROLE E FISCALIZA
6058;2;IMPOSTO SOBRE A EXPORTA
6059;1;IMPOSTO SOBRE OPERA
6060;2;IMPOSTO SOBRE OPERA
6061;1;CONTRIBUI
6062;1;OUTRAS CONTRIBUI
6063;0;CONTRIBUI
6064;3;"IMPOSTO SOBRE TRANSMISSCO ""CAUSA MORTIS"" E DOA"
6065;1;CONTRIBUI
6066;0;DIREITO DE USO DA IMAGEM E DE REPRODU
6067;1;DIREITO DE USO DA IMAGEM E DE REPRODU
6068;1;CESSCO DO DIREITO DE OPERACIONALIZA
6069;1;DELEGA
6070;0;SERVI
6071;1;SERVI
6072;4;SERVI
6073;4;DELEGA
6074;4;DELEGA
6075;0;DELEGA
6076;1;DELEGA
6077;2;DELEGA
6078;3;DELEGA
6079;1;DELEGA
6080;0;SERVI
6081;3;DELEGA
6082;1;CONTRIBUI
6083;4;DELEGA
6084;4;CESSCO DO DIREITO DE EXPLORA
6085;1;CONTRIBUI
6086;3;CONTRIBUI
6087;4;CONTRIBUI
6088;2;CONTRIBUI
6089;3;CONTRIBUI
6090;4;CONTRIBUI
6091;4;CONTRIBUI
6092;3;CONTRIBUI
6093;0;ROYALTIES MONIMOS PELA PRODU
6094;1;ROYALTIES MONIMOS PELA PRODU
6095;1;CONTRIBUI
6096;2;CONTRIBUI
6097;1;CONTRIBUI
6098;0;PARTICIPA
6099;3;SERVI
6100;4;CONTRIBUI
6101;4;CONTRIBUI
6102;0;CONTRIBUI
6103;4;CONTRIBUI
6104;4;CONTRIBUI
6105;1;PARTICIPA
6106;1;PARTICIPA
6107;0;ROYALTIES MONIMOS PELA PRODU
6108;0;CONTRIBUI
6109;1;CONTRIBUI
6110;1;ROYALTIES PELA PRODU
6111;1;CONTRIBUI
6112;0;CONTRIBUI
6113;1;FOROS, LAUDOMIOS E TARIFAS DE OCUPA
6114;0;UTILIZA
6115;1;CONTRIBUI
6116;0;CONTRIBUI
6117;1;CONCESSCO, PERMISSCO, AUTORIZA
6118;2;CONTRIBUI
6119;4;CONTRIBUI
6120;3;CONTRATOS DE TRANSI
6121;0;OUTRAS DELEGA
6122;2;OUTRAS DELEGA
6123;0;TRANSFERONCIAS DE RECURSOS DA COMPLEMENTA
6124;3;COMPENSA
6125;0;VARIA
6126;1;OPERA
6127;0;PARTICIPA
6128;0;OPERA
6129;0;OPERA
6130;1;OUTRAS OPERA
6131;0;SERVI
6132;0;RETORNO DE OPERA
6133;0;OPERA
6134;1;MULTAS DECORRENTES DE SENTEN
6135;1;OPERA
6136;0;OPERA
6137;0;OPERA
6138;0;OPERA
6139;0;COTA-PARTE DO FUNDO DE PARTICIPA
6140;4;MULTAS DECORRENTES DE SENTEN
6141;3;ALIENA
6142;0;ALIENA
6143;0;RESTITUI
6144;1;RESTITUI
6145;0;AMORTIZA
6146;1;TRANSFERONCIA DE RECURSOS DO SUS ? ATEN
6147;1;RESTITUI
6148;1;RECEITA INTRAOR
6149;0;RECEITA INTRAOR
6150;1;RECEITA INTRAOR
6151;4;RECEITA INTRAOR
6152;0;RECEITA INTRAOR
6153;0;RECEITA INTRAOR
6154;3;RECEITA INTRAOR
6155;0;RECEITA INTRAOR
6156;0;RECEITA INTRAOR
6157;0;DEDU
6158;2;DEDU
6159;3;DEDU
6160;0;DEDU
6161;1;DEDU
6162;0;DEDU
6163;0;DEDU
6164;1;DEDU
6165;0;INTEGRALIZA
6166;0;DEDU
6167;1;DEDU
6168;4;CONTRIBUI
6169;0;CONTRIBUI
6170;0;IMPOSTO SOBRE SERVI
6171;1;IMPOSTO SOBRE SERVI
6172;3;CONTRIBUI
6173;1;TAXA DE FISCALIZA
6174;2;TAXA DE CONTROLE E FISCALIZA
6175;2;TAXAS PELA PRESTA
6176;4;TAXAS PELA PRESTA
6177;2;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - VINCULADOS ? IMPORTA
6178;2;CONTRIBUI
6179;4;CONTRIBUI
6180;0;CONTRIBUI
6181;3;IMPOSTO SOBRE OPERA
6182;1;CONTRIBUI
6183;3;CONTRIBUI
6184;2;CONTRIBUI
6185;4;CONTRIBUI
6186;1;CONTRIBUI
6187;2;CONTRIBUI
6188;2;SERVI
6189;2;DELEGA
6190;3;OUTRAS CONTRIBUI
6191;0;DELEGA
6192;1;DELEGA
6193;2;SERVI
6194;2;DELEGA
6195;0;DELEGA
6196;0;DELEGA
6197;0;SERVI
6198;0;CONTRIBUI
6199;0;CONTRIBUI
6200;4;DELEGA
6201;2;DELEGA
6202;0;DELEGA
6203;4;DELEGA
6204;1;CONTRIBUI
6205;0;CONTRIBUI
6206;1;CONTRIBUI
6207;0;CESSCO DO DIREITO DE EXPLORA
6208;2;CESSCO DO DIREITO DE EXPLORA
6209;4;TRANSFERONCIA DA DELEGA
6210;1;CONTRIBUI
6211;4;CONCESSCO DE LICEN
6212;3;OUTRAS DELEGA
6213;1;DEMAIS DELEGA
6214;0;CONTRIBUI
6215;0;CONTRIBUI
6216;0;OUTORGA DE EXPLORA
6217;0;ROYALTIES MONIMOS PELA PRODU
6218;0;ROYALTIES MONIMOS PELA PRODU
6219;0;CONTRIBUI
6220;2;CONTRIBUI
6221;3;CONTRIBUI
6222;1;CONTRIBUI
6223;0;CONTRIBUI
6224;1;CONTRIBUI
6225;0;CONTRIBUI
6226;0;CONTRIBUI
6227;3;CONTRIBUI
6228;1;CONTRIBUI
6229;0;CONTRIBUI
6230;0;CONTRIBUI
6231;0;PARTICIPA
6232;4;CONTRIBUI
6233;1;CONTRIBUI
6234;4;CONTRIBUI
6235;0;CONTRIBUI
6236;4;CONTRIBUI
6237;0;CONTRIBUI
6238;1;ROYALTIES PELA PRODU
6239;2;COTA-PARTE DA CONTRIBUI
6240;0;CONTRIBUI
6241;3;UTILIZA
6242;3;CONCESSCO, PERMISSCO, AUTORIZA
6243;2;CONTRIBUI
6244;3;CONTRIBUI
6245;2;ADICIONAL ? CONTRIBUI
6246;3;ADICIONAL ? CONTRIBUI
6247;0;CONTRIBUI
6248;1;REMUNERA
6249;1;CONTRATOS DE TRANSI
6250;2;CONTRATOS DE TRANSI
6251;1;COMPENSA
6252;0;SERVI
6253;1;OUTRAS DELEGA
6254;0;EXPLORA
6255;2;COMPENSA
6256;0;ENCARGOS LEGAIS PELA INSCRI
6257;1;ENCARGOS LEGAIS PELA INSCRI
6258;2;MULTAS PREVISTAS EM LEGISLA
6259;0;OPERA
6260;4;SERVI
6261;0;COTA-PARTE ROYALTIES - COMPENSA
6262;3;RETORNO DE OPERA
6263;0;OUTROS SERVI
4599;3;COMPENSA
4600;0;EXPLORA
4601;3;CONTRIBUI
4602;3;CONTRIBUI
4603;4;CONTRIBUI
4604;0;CONTRIBUI
4605;1;CONTRIBUI
4606;4;CONTRIBUI
4607;2;CONCESSCO, PERMISSCO, AUTORIZA
4608;2;UTILIZA
4609;0;CONTRIBUI
4610;0;JUROS E CORRE
4611;0;REMUNERA
4612;0;TRANSFERONCIAS DE CONVONIO DA UNICO DESTINADAS A PROGRAMAS DE EDUCA
4613;1;TRANSFERONCIAS DE RECURSOS DO FUNDO DE MANUTEN
4614;0;CONTRAPARTIDA DE SUBVEN
4615;0;OPERA
4616;1;OPERA
4617;0;OUTRAS OPERA
4618;4;SERVI
4619;1;COTA-PARTE DA COMPENSA
4620;1;COTA-PARTE DA COMPENSA
4621;0;MULTAS PREVISTAS NA LEGISLA
4622;0;OPERA
4623;1;RETORNO DE OPERA
4624;1;MULTAS PREVISTAS EM LEI POR INFRA
4625;4;MULTAS PREVISTAS EM LEI POR INFRA
4626;1;OPERA
4627;0;OPERA
4628;0;COTA-PARTE DO FUNDO DE PARTICIPA
4629;0;COTA-PARTE DO FUNDO DE PARTICIPA
4630;0;ALIENA
4631;2;MULTAS PREVISTAS NA LEGISLA
4632;0;INDENIZA
4633;0;ALIENA
4634;1;ALIENA
4635;1;COTA-PARTE ROYALTIES PELO EXCEDENTE DA PRODU
4636;0;RESTITUI
4637;0;RESTITUI
4638;1;AMORTIZA
4639;1;AMORTIZA
4640;0;AMORTIZA
4641;1;AMORTIZA
4642;0;AMORTIZA
4643;0;TRANSFERONCIAS DE CONVONIO DOS MUNICOPIOS DESTINADAS A PROGRAMAS DE EDUCA
4644;1;RESTITUI
4645;1;TRANSFERONCIAS DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS DESTINADOS ? ATEN
4646;0;TRANSFERONCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE ALIMENTA
4647;0;TRANSFERONCIAS DE OUTRAS INSTITUI
4648;0;ALIENA
4649;0;RECEITA INTRAOR
4650;0;RECEITA INTRAOR
4651;0;RECEITA INTRAOR
4652;0;DEDU
4653;1;DEDU
4654;3;DEDU
4655;3;DEDU
4656;2;DEDU
4657;0;DEDU
4658;0;TRANSFERONCIAS DE CONVONIOS DE INSTITUI
4659;0;DEDU
4660;0;DEDU
4661;0;DEDU
4662;0;DEDU
4663;0;RECEITA INTRAOR
4664;1;CONTRIBUI
4665;4;CONTRIBUI
4666;0;CONTRIBUI
4667;0;TAXA DE FISCALIZA
4668;0;TAXA DE FISCALIZA
4669;2;TAXA DE FISCALIZA
4670;4;TAXA DE CONTROLE E FISCALIZA
4671;4;TAXA DE CONTROLE E FISCALIZA
4672;0;TAXA DE CONTROLE E FISCALIZA
4673;1;TAXA DE CONTROLE E FISCALIZA
4674;2;TAXA DE CONTROLE E FISCALIZA
4675;0;IMPOSTO SOBRE A IMPORTA
4676;0;IMPOSTOS SOBRE OPERA
4677;2;IMPOSTO SOBRE OPERA
4678;1;"IMPOSTO SOBRE TRANSMISSCO ""CAUSA MORTIS"" E DOA"
4679;3;CONTRIBUI
4680;0;CONTRIBUI
4681;3;SERVI
4682;2;OUTORGA DE DIREITO DE USO OU DE EXPLORA
4683;4;DIREITO DE USO DA IMAGEM E DE REPRODU
4684;1;SERVI
4685;2;SERVI
4686;3;SERVI
4687;2;SERVI
4688;3;SERVI
4689;3;DELEGA
4690;3;DELEGA
4691;4;SERVI
4692;4;DELEGA
4693;0;DELEGA
4694;0;CONTRIBUI
4695;3;DELEGA
4696;0;SERVI
4697;0;DELEGA
4698;2;DELEGA
4699;2;CONTRIBUI
4700;2;CONTRIBUI
4701;1;CONCESSCO DE LICEN
4702;3;CONCESSCO DE LICEN
4703;1;OUTRAS DELEGA
4704;3;DEMAIS DELEGA
4705;2;OUTRAS DELEGA
4706;0;CONTRIBUI
4707;1;CONTRIBUI
4708;2;CONTRIBUI
4709;1;CONTRIBUI
4710;1;COTA-PARTE DO ADICIONAL AO FRETE PARA A RENOVA
4711;1;CONTRIBUI
4712;4;OUTRAS DELEGA
4713;1;PAGAMENTO PELA RETEN
4714;3;CONTRIBUI
4715;0;CONTRIBUI
4716;1;ROYALTIES MONIMOS PELA PRODU
4717;0;ROYALTIES EXCEDENTES PELA PRODU
4718;4;CONTRIBUI
4719;1;CONTRIBUI
4720;3;CONTRIBUI
4721;0;CONTRIBUI
4722;2;CONTRIBUI
4723;0;CONTRIBUI
4724;3;CONTRIBUI
4725;4;CONTRIBUI
4726;1;ROYALTIES EXCEDENTES PELA PRODU
4727;0;OUTORGA DOS SERVI
4728;4;OUTORGA DE DIREITOS DE EXPLORA
4729;4;CONTRIBUI
4730;2;CONTRIBUI
4731;0;COMPENSA
4732;2;UTILIZA
4733;1;CONTRIBUI
4734;3;CONTRIBUI
4735;0;CONTRIBUI
4736;3;UTILIZA
4737;4;UTILIZA
4738;0;ADICIONAL ? CONTRIBUI
4739;3;CONTRIBUI
4740;4;CONTRATOS DE TRANSI
4741;0;INSCRI
4742;4;INSCRI
4743;1;SERVI
4744;0;OPERA
4745;0;OPERA
4746;0;OPERA
4747;1;OPERA
4748;0;SERVI
4749;1;SERVI
4750;0;COTA-PARTE DA COMPENSA
4751;4;MULTAS PREVISTAS NA LEI GERAL DAS TELECOMUNICA
4752;0;REMUNERA
4753;3;OUTROS SERVI
4754;0;ALIENA
4755;0;TRANSFERONCIA DA COMPENSA
4756;0;MULTAS PREVISTAS NA LEGISLA
4757;1;INDENIZA
4758;1;INDENIZA
4759;0;ALIENA
4760;1;ALIENA
4761;0;ALIENA
4762;0;COTA-PARTE ROYALTIES - COMPENSA
4763;0;RESTITUI
4764;1;RESTITUI
4765;0;RESTITUI
4766;1;AMORTIZA
4767;0;AMORTIZA
4768;1;AMORTIZA
4769;0;AMORTIZA
4770;0;RESTITUI
4771;3;RESTITUI
4772;4;RESTITUI
4773;0;TRANSFERONCIAS DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS DESTINADOS ? ATEN
4774;1;TRANSFERONCIAS DO SAL?RIO-EDUCA
4775;0;TRANSFERONCIAS DE INSTITUI
4776;0;TRANSFERONCIA DE CONVONIOS DE INSTITUI
4777;2;RECEITA INTRAOR
4778;0;RECEITA INTRAOR
4779;3;RECEITA INTRAOR
4780;1;RECEITA INTRAOR
4781;3;RECEITA INTRAOR
4782;1;RECEITA INTRAOR
4783;1;RECEITA INTRAOR
4784;0;RECEITA INTRAOR
4785;4;RECEITA INTRAOR
4786;0;RECEITA INTRAOR
4787;1;RECEITA INTRAOR
4788;1;RECEITA INTRAOR
4789;0;DEDU
4790;1;DEDU
4791;1;TRANSFERONCIAS DE CONVONIOS DOS MUNICOPIOS DESTINADAS A PROGRAMAS DE EDUCA
4792;1;DEDU
4793;0;DEDU
4794;2;DEDU
4795;1;TRANSFERONCIAS DE CONVONIOS DE INSTITUI
4796;0;DEDU
4797;1;DEDU
4798;1;DEDU
4799;1;DEDU
4800;0;RECEITA INTRAOR
4801;3;DEDU
4802;2;CONTRIBUI
4803;1;TAXA DE CONTROLE E FISCALIZA
4804;4;TAXA DE CONTROLE E FISCALIZA
4805;1;IMPOSTO SOBRE A IMPORTA
4806;3;IMPOSTO SOBRE A IMPORTA
4807;0;IMPOSTO SOBRE OPERA
4808;4;IMPOSTO SOBRE OPERA
4809;4;IMPOSTO SOBRE OPERA
4810;0;CONTRIBUI
4811;0;CONTRIBUI
4812;0;IMPOSTO SOBRE OPERA
4813;0;CONTRIBUI
4814;2;IMPOSTO SOBRE OPERA
4815;2;OUTRAS CONTRIBUI
4816;1;OUTORGA DE DIREITO DE USO OU DE EXPLORA
4817;2;DIREITO DE USO DA IMAGEM E DE REPRODU
4818;3;DIREITO DE USO DA IMAGEM E DE REPRODU
4819;4;SERVI
4820;3;SERVI
4821;2;DELEGA
4822;4;OUTRAS CONTRIBUI
4823;4;DELEGA
4824;0;DELEGA
4825;0;DELEGA
4826;3;SERVI
4827;4;DELEGA
4828;2;DELEGA
4829;0;CONTRIBUI
4830;1;CONTRIBUI
4831;0;CONTRIBUI
4832;0;DELEGA
4833;0;DELEGA
4834;3;CESSCO DO DIREITO DE EXPLORA
4835;3;CONTRIBUI
4836;4;CONTRIBUI
4837;1;OUTRAS DELEGA
4838;2;SERVI
