id_item;cd_item;nome
9266;12;SERVI
9267;15;SERVI
9268;0;CONTRIBUI
9269;0;CONTRIBUI
9270;0;CONTRIBUI
9271;0;CONTRIBUI
9272;0;CONTRIBUI
9273;0;CONTRIBUI
9274;0;ROYALTIES PELA PRODU
9275;0;OUTORGA DE DIREITOS DE EXPLORA
9276;0;OUTORGA DE DIREITOS DE EXPLORA
9277;28;SERVI
9278;0;SERVI
9279;3;SERVI
9280;4;SERVI
9281;0;CONTRIBUI
9282;0;CONTRIBUI
9283;0;FOROS, LAUDOMIOS E TARIFAS DE OCUPA
9284;0;UTILIZA
9285;17;SERVI
9286;0;CONTRIBUI
9287;0;CONTRIBUI
9288;0;CONTRIBUI
9289;1;CONCESSCO, PERMISSCO, AUTORIZA
9290;0;CONTRIBUI
9291;0;ADICIONAL ? CONTRIBUI
9292;0;CONTRIBUI
9293;0;CONTRIBUI
9294;0;CONTRATOS DE TRANSI
9295;3;COMPENSA
9296;0;INSCRI
9297;4;SERVI
9298;1;OUTRAS CONTRIBUI
9299;2;DIVIDENDOS - PRINCIPAL - A
9300;2;DIVIDENDOS - DOVIDA ATIVA - MULTAS E JUROS - A
9301;1;PARTICIPA
9302;1;COMPENSA
9303;99;COMPENSA
9304;99;COMPENSA
9305;0;OUTRAS DELEGA
9306;3;FUNDA
9307;3;MINISTRIO DA CIONCIA, TECNOLOGIA, INOVA
9308;8;TRANSFERONCIAS DE RECURSOS DO FUNDO DE MANUTEN
9309;0;TRANSFERONCIAS DE RECURSOS DA COMPLEMENTA
9310;1;COMPENSA
9311;0;CONTRIBUI
9312;0;VARIA
9313;10;MULTAS PREVISTAS EM LEGISLA
9314;17;OUTRAS TRANSFERONCIAS DE CONVONIOS DA UNICO - PRINCIPAL - ORGANIZA
9315;2;MULTAS PREVISTAS EM LEGISLA
9316;7;MULTAS PREVISTAS EM LEGISLA
9317;9;MULTAS PREVISTAS EM LEGISLA
9318;1;MULTAS PREVISTAS EM LEGISLA
9319;5;MULTAS PREVISTAS EM LEGISLA
9320;0;OPERA
9321;4;FUNDO NACIONAL DE ASSISTONCIA SOCIAL/FUNDO ESTADUAL DE ASSISTONCIA SOCIAL - COMBATE AO ABUSO E ? EXPLORA
9322;0;PARTICIPA
9323;0;MULTAS PREVISTAS EM LEGISLA
9324;5;MULTAS PREVISTAS EM LEGISLA
9325;6;MULTAS PREVISTAS EM LEGISLA
9326;8;MULTAS PREVISTAS EM LEGISLA
9327;0;OPERA
9328;0;OPERA
9329;0;OPERA
9330;0;SERVI
9331;0;SERVI
9332;0;SERVI
9333;0;RETORNO DE OPERA
9334;2;OUTRAS TRANSFERONCIAS DOS ESTADOS - PRINCIPAL - REPASSE DO FUNDO ESTADUAL DE PROTE
9335;0;OUTRAS TRANSFERONCIAS DECORRENTES DE COMPENSA
9336;9;MULTAS PREVISTAS EM LEGISLA
9337;0;OPERA
9338;0;RETORNO DE OPERA
9339;1;RETORNO DE OPERA
9340;1;MULTAS DECORRENTES DE SENTEN
9341;0;OPERA
9342;0;OPERA
9343;0;OPERA
9344;0;OPERA
9345;0;OUTROS SERVI
9346;1;OUTROS SERVI
9347;0;COTA-PARTE DO FUNDO DE PARTICIPA
9348;0;COTA-PARTE DO FUNDO DE PARTICIPA
9349;1;MULTAS DECORRENTES DE SENTEN
9350;0;ALIENA
9351;0;ALIENA
9352;0;MULTAS PREVISTAS NA LEGISLA
9353;0;INDENIZA
9354;5;ALIENA
9355;0;COTA-PARTE ROYALTIES PELA PARTICIPA
9356;0;RESTITUI
9357;0;RESTITUI
9358;0;AMORTIZA
9359;0;AMORTIZA
9360;0;TRANSFERONCIA DE RECURSOS DO SUS ? ATEN
9361;2;FUNDO NACIONAL DE SAEDE/FUNDO ESTADUAL DE SAEDE - ATEN
9362;0;RESTITUI
9363;0;TRANSFERONCIA DE RECURSOS DO SUS ? ATEN
9364;1;FUNDO NACIONAL DE SAEDE/FUNDO ESTADUAL DE SAEDE - ATEN
9365;2;FUNDO NACIONAL DE SAEDE/FUNDO ESTADUAL DE SAEDE - ATEN
9366;0;RESTITUI
9367;0;OUTRAS RESTITUI
9368;9;OUTRAS RESTITUI
9369;10;OUTRAS RESTITUI
9370;1;OUTRAS RESTITUI
9371;4;FUNDO NACIONAL DE SAEDE/FUNDO ESTADUAL DE SAEDE - ATEN
9372;3;OUTRAS RESTITUI
9373;6;OUTRAS RESTITUI
9374;1;FUNDO NACIONAL DE SAEDE/FUNDO ESTADUAL DE SAEDE - A
9375;3;OUTRAS TRANSFERONCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCA
9376;0;ALIENA
9377;6;OUTRAS TRANSFERONCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCA
9378;1;RECEITA INTRAOR
9379;0;RECEITA INTRAOR
9380;0;RECEITA INTRAOR
9381;1;RECEITA INTRAOR
9382;99;RECEITA INTRAOR
9383;99;RECEITA INTRAOR
9384;0;RECEITA INTRAOR
9385;1;RECEITA INTRAOR
9386;28;RECEITA INTRAOR
9387;6;RECEITA INTRAOR
9388;0;RECEITA INTRAOR
9389;6;RECEITA INTRAOR
9390;0;RECEITA INTRAOR
9391;99;RECEITA INTRAOR
9392;0;RECEITA INTRAOR
9393;0;RECEITA INTRAOR
9394;0;DEDU
9395;0;TRANSFERONCIAS DE CONVONIOS DOS MUNICOPIOS DESTINADAS A PROGRAMAS DE EDUCA
9396;3;DEDU
9397;0;DEDU
9398;0;DEDU
9399;0;DEDU
9400;0;DEDU
9401;1;DEDU
9402;0;INTEGRALIZA
9403;0;RESULTADO DO BANCO CENTRAL - OPERA
9404;0;RESULTADO DO BANCO CENTRAL - DEMAIS OPERA
9405;0;REMUNERA
9406;0;DEDU
9407;4;DEDU
9408;0;DEDU
9409;0;RECEITA INTRAOR
9410;7;CONTRIBUI
9411;0;CONTRIBUI
9412;6;CONTRIBUI
9413;0;IMPOSTO SOBRE SERVI
9414;0;IMPOSTO SOBRE SERVI
9415;7;CONTRIBUI
9416;7;CONTRIBUI
9417;1;OUTROS IMPOSTOS - DOVIDA ATIVA - ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE ? POBREZA - FUNDO DE ERRADICA
9418;1;OUTROS IMPOSTOS - DOVIDA ATIVA - MULTAS E JUROS - ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE ? POBREZA - FUNDO DE ERRADICA
9419;0;TAXAS DE INSPE
9420;3;TAXA DE LICENCIAMENTO PARA USO OU OCUPA
9421;0;TAXAS DE INSPE
9422;1;CONTRIBUI
9423;2;CONTRIBUI
9424;6;TAXA DE FISCALIZA
9425;0;TAXA DE FISCALIZA
9426;0;TAXA DE CONTROLE E FISCALIZA
9427;0;TAXA DE CONTROLE E FISCALIZA
9428;0;TAXA DE CONTROLE E FISCALIZA
9429;0;IMPOSTO SOBRE A IMPORTA
9430;0;IMPOSTO SOBRE A EXPORTA
9431;4;TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVI?RIO INTERMUNICIPAL - MULTAS E JUROS - DEPARTAMENTO DE EDIFICA
9432;99;TAXAS PELA PRESTA
9433;0;CONTRIBUI
9434;0;IMPOSTO SOBRE OPERA
9435;0;OUTRAS CONTRIBUI
9436;0;CONTRIBUI
9437;0;CONTRIBUI
9438;3;"IMPOSTO SOBRE TRANSMISSCO ""CAUSA MORTIS"" E DOA"
9439;1;"IMPOSTO SOBRE TRANSMISSCO ""CAUSA MORTIS"" E DOA"
9440;7;CONTRIBUI
9441;1;CONTRIBUI
9442;1;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE ? POBREZA - MULTAS E JUROS DE MORA - FUNDO DE ERRADICA
9443;4;SERVI
9444;1;SERVI
9445;1;SERVI
9446;2;SERVI
9447;5;OUTRAS CONTRIBUI
9448;0;OUTORGA DE DIREITO DE USO OU DE EXPLORA
9449;0;DIREITO DE USO DA IMAGEM E DE REPRODU
9450;0;DIREITO DE USO DA IMAGEM E DE REPRODU
9451;0;SERVI
9452;2;SERVI
9453;99;SERVI
9454;1;DELEGA
9455;0;SERVI
9456;3;SERVI
9457;99;SERVI
9458;99;OUTRAS CONTRIBUI
9459;1;RECEITA AGROPECU?RIA - MULTAS E JUROS - RECEITA DA PRODU
9460;0;SERVI
9461;1;SERVI
9462;3;SERVI
9463;5;SERVI
9464;4;OUTRAS CONTRIBUI
9465;0;DELEGA
9466;0;DELEGA
9467;1;RECEITA INDUSTRIAL - PRINCIPAL - RECEITA DA INDESTRIA DE TRANSFORMA
9468;1;RECEITA INDUSTRIAL - MULTAS E JUROS - RECEITA DA INDESTRIA DE TRANSFORMA
9469;6;SERVI
9470;0;SERVI
9471;2;SERVI
9472;8;SERVI
9473;3;OUTRAS CONTRIBUI
9474;0;DELEGA
9475;0;DELEGA
9476;0;DELEGA
9477;0;DELEGA
9478;0;SERVI
9479;8;SERVI
9480;0;SERVI
9481;6;OUTRAS CONTRIBUI
9482;0;CONTRIBUI
9483;0;CONTRIBUI
9484;0;CONTRIBUI
9485;0;CONTRIBUI
9486;0;DELEGA
9487;3;SERVI
9488;5;SERVI
9489;2;CONTRIBUI
9490;4;CONTRIBUI
9491;4;CONTRIBUI
9492;1;CONTRIBUI
9493;3;CONTRIBUI
9494;0;CONTRIBUI
9495;0;CONTRIBUI
9496;0;CESSCO DO DIREITO DE EXPLORA
9497;20;SERVI
9498;99;CONTRIBUI
9499;5;CONTRIBUI
9500;7;CONTRIBUI
9501;0;CONTRIBUI
9502;1;CONTRIBUI
9503;0;CONTRIBUI
9504;0;CONTRIBUI
9505;0;CONCESSCO DE LICEN
9506;31;SERVI
9507;33;SERVI
9508;6;SERVI
9509;0;CONTRIBUI
9510;0;CONTRIBUI
9511;0;CONTRIBUI
9512;0;CONTRIBUI
9513;0;CONTRIBUI
9514;0;OUTRAS DELEGA
9515;0;OUTORGA DE EXPLORA
9516;0;ROYALTIES MONIMOS PELA PRODU
9517;0;ROYALTIES MONIMOS PELA PRODU
9518;17;SERVI
9519;24;SERVI
9520;0;CONTRIBUI
9521;0;CONTRIBUI
9522;0;CONTRIBUI
9523;0;CONTRIBUI
9524;0;CONTRIBUI
9525;30;SERVI
9526;34;SERVI
9527;35;SERVI
9528;0;CONTRIBUI
9529;0;CONTRIBUI
9530;0;CONTRIBUI
9531;0;CONTRIBUI
9532;0;CONTRIBUI
9533;0;CONTRIBUI
9534;0;PARTICIPA
9535;17;SERVI
9536;20;SERVI
9537;22;SERVI
9538;0;CONTRIBUI
9539;0;CONTRIBUI
9540;0;CONTRIBUI
9541;0;ROYALTIES EXCEDENTES PELA PRODU
9542;0;OUTORGA DE DIREITOS DE EXPLORA
9543;32;SERVI
9544;99;SERVI
9545;0;CONTRIBUI
9546;0;CONTRIBUI
9547;0;CONTRIBUI
9548;0;FOROS, LAUDOMIOS E TARIFAS DE OCUPA
9549;0;COMPENSA
9550;9;SERVI
9551;0;CONTRIBUI
9552;0;CONTRIBUI
9553;0;ADICIONAL ? CONTRIBUI
9554;0;CONTRIBUI
9555;0;CONTRIBUI
9556;0;CONTRIBUI
9557;1;REMUNERA
9558;0;CONTRATOS DE TRANSI
9559;2;COMPENSA
9560;0;INSCRI
9561;0;INSCRI
9562;0;SERVI
9563;0;COMPENSA
9564;1;OUTRAS DELEGA
9565;0;OUTRAS DELEGA
9566;0;EXPLORA
9567;1;FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCA
9568;7;TRANSFERONCIAS DE RECURSOS DO FUNDO DE MANUTEN
9569;0;COMPENSA
9570;1;COMPENSA
9571;0;COMPENSA
9572;0;ENCARGOS LEGAIS PELA INSCRI
9573;7;MULTAS PREVISTAS EM LEGISLA
9574;7;OUTRAS RECEITAS - PRIM?RIAS - MULTAS E JUROS - PARTICIPA
9575;3;MULTAS PREVISTAS EM LEGISLA
9576;10;MULTAS PREVISTAS EM LEGISLA
9577;11;MULTAS PREVISTAS EM LEGISLA
9578;0;OPERA
9579;10;MULTAS PREVISTAS EM LEGISLA
9580;2;MULTAS PREVISTAS EM LEGISLA
9581;0;OPERA
9582;0;SERVI
9583;0;COTA-PARTE DA CONTRIBUI
9584;0;COTA-PARTE ROYALTIES - COMPENSA
9585;99;RETORNO DE OPERA
9586;0;RETORNO DE OPERA
9587;0;OUTROS SERVI
9588;0;TRANSFERONCIAS DE CONVONIO DOS ESTADOS DESTINADAS A PROGRAMAS DE EDUCA
9589;5;MULTAS PREVISTAS NA LEGISLA
9590;0;MULTAS PREVISTAS EM LEI POR INFRA
9591;0;MULTAS DECORRENTES DE SENTEN
9592;0;OPERA
9593;0;COTA-PARTE DO FUNDO DE PARTICIPA
9594;7;OUTRAS TRANSFERONCIAS DE CONVONIOS DOS ESTADOS - PRINCIPAL - COMRCIO E SERVI
9595;1;MULTAS DECORRENTES DE SENTEN
9596;0;MULTAS DECORRENTES DE SENTEN
9597;1;MULTAS DECORRENTES DE SENTEN
9598;0;ALIENA
9599;0;ALIENA
9600;0;ALIENA
9601;0;ALIENA
9602;0;COTA-PARTE DO IMPOSTO SOBRE OPERA
9603;0;INDENIZA
9604;0;INDENIZA
9605;1;INDENIZA
9606;0;INDENIZA
9607;1;ALIENA
9608;99;ALIENA
9609;0;ALIENA
9610;0;COTA-PARTE ROYALTIES - COMPENSA
9611;1;COTA-PARTE ROYALTIES - COMPENSA
9612;0;COTA-PARTE ROYALTIES PELA PARTICIPA
9613;0;OUTRAS TRANSFERONCIAS DECORRENTES DE COMPENSA
9614;0;OUTRAS TRANSFERONCIAS DECORRENTES DE COMPENSA
9615;0;TRANSFERONCIA DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS ? REPASSES FUNDO A FUNDO BLOCO CUSTEIO DAS A
9616;0;RESTITUI
9617;1;RESTITUI
9618;0;RESTITUI
9619;0;RESTITUI
9620;0;AMORTIZA
9621;0;AMORTIZA
9622;2;AMORTIZA
9623;8;OUTRAS TRANSFERONCIAS DE CONVONIOS DOS MUNICOPIOS - PRINCIPAL - COMUNICA
9624;0;RESTITUI
9625;0;RESTITUI
9626;0;RESTITUI
9627;0;RESTITUI
9628;20;OUTRAS TRANSFERONCIAS DE CONVONIOS DOS MUNICOPIOS - PRINCIPAL - SEGURAN
9629;0;RESTITUI
9630;0;RESTITUI
9631;0;RESTITUI
9632;2;OUTRAS RESTITUI
9633;8;OUTRAS RESTITUI
9634;99;OUTRAS RESTITUI
9635;0;TRANSFERONCIAS DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS DESTINADOS ? ATEN
9636;0;TRANSFERONCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCA
9637;2;OUTRAS RESTITUI
9638;2;FUNDO NACIONAL DE SAEDE/FUNDO ESTADUAL DE SAEDE - AQUISI
9639;0;OUTRAS TRANSFERONCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCA
9640;0;TRANSFERONCIAS DE RECURSOS DO FUNDO DE MANUTEN
9641;3;OUTROS RESSARCIMENTOS - DOVIDA ATIVA - FORMA
9642;0;ALIENA
9643;0;ALIENA
9644;7;OUTRAS TRANSFERONCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCA
9645;0;TRANSFERONCIA FINANCEIRA DO ICMS - DESONERA
9646;3;TRANSFERONCIAS DE RECURSOS DO FUNDO DE MANUTEN
9647;3;RECEITA INTRAOR
9648;6;RECEITA INTRAOR
9649;0;RECEITA INTRAOR
9650;1;RECEITA INTRAOR
9651;0;RECEITA INTRAOR
9652;0;RECEITA INTRAOR
9653;0;RECEITA INTRAOR
9654;0;RECEITA INTRAOR
9655;0;RECEITA INTRAOR
9656;0;RECEITA INTRAOR
9657;12;RECEITA INTRAOR
9658;0;RECEITA INTRAOR
9659;0;RECEITA INTRAOR
9660;0;RECEITA INTRAOR
9661;0;TRANSFERONCIAS DE CONVONIOS DOS ESTADOS DESTINADAS A PROGRAMAS DE EDUCA
9662;2;MINAS GERAIS PARTICIPA
9663;0;RECEITA INTRAOR
9664;0;RECEITA INTRAOR
9665;0;DEDU
9666;3;DEDU
9667;3;DEDU
9668;0;DEDU
9669;1;DEDU
9670;0;RESULTADO DO BANCO CENTRAL - OPERA
9671;0;RESULTADO DO BANCO CENTRAL - DEMAIS OPERA
9672;0;REMUNERA
9673;0;RECEITA INTRAOR
9674;0;RECEITA INTRAOR
9675;3;RECEITA INTRAOR
9676;4;DEDU
9677;0;RECEITA INTRAOR
9678;2;CONTRIBUI
9679;3;CONTRIBUI
9680;4;CONTRIBUI
9681;1;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE ? POBREZA - DOVIDA ATIVA - MULTAS E JUROS DE MORA - FUNDO DE ERRADICA
9682;1;OUTROS IMPOSTOS - MULTAS E JUROS - ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE ? POBREZA - FUNDO DE ERRADICA
9683;99;CONTRIBUI
9684;0;CONTRIBUI
9685;1;CONTRIBUI
9686;0;TAXAS DE INSPE
9687;1;TAXA DE SEGURAN
9688;6;TAXA DE FISCALIZA
9689;1;TAXA DE SEGURAN
9690;2;TAXA DE FISCALIZA
9691;4;TAXA DE FISCALIZA
9692;5;TAXA DE FISCALIZA
9693;5;CONTRIBUI
9694;0;CONTRIBUI
9695;3;TAXA DE LICENCIAMENTO PARA USO OU OCUPA
9696;6;TAXA DE FISCALIZA
9697;0;TAXAS DE FISCALIZA
9698;0;TAXA DE FISCALIZA
9699;0;TAXA DE CONTROLE E FISCALIZA
9700;0;TAXA DE CONTROLE E FISCALIZA
9701;8;TAXA DE CADASTRO PERFURA
9702;0;TAXA DE CONTROLE E FISCALIZA
9703;2;TAXA DE FISCALIZA
9704;10;TAXA DE COBRAN
9705;0;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - VINCULADOS ? IMPORTA
9706;1;EMOLUMENTOS E CUSTAS JUDICIAIS - PRINCIPAL - CUSTAS JUDICIAIS - JUSTI
9707;1;EMOLUMENTOS E CUSTAS JUDICIAIS - DOVIDA ATIVA - CUSTAS JUDICIAIS - JUSTI
9708;0;IMPOSTO SOBRE OPERA
9709;0;CONTRIBUI
9710;0;"IMPOSTO SOBRE TRANSMISSCO ""CAUSA MORTIS"" E DOA"
9711;0;CONTRIBUI
9712;3;IMPOSTO SOBRE OPERA
9713;0;CONTRIBUI
9714;3;CONTRIBUI
9715;1;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE ? POBREZA - PRINCIPAL - FUNDO DE ERRADICA
9716;2;SERVI
9717;5;SERVI
9718;6;SERVI
9719;0;SERVI
9720;8;OUTRAS CONTRIBUI
9721;10;OUTRAS CONTRIBUI
9722;3;SERVI
9723;5;SERVI
9724;7;SERVI
9725;99;SERVI
9726;1;SERVI
9727;4;OUTRAS CONTRIBUI
9728;6;OUTRAS CONTRIBUI
9729;3;CESSCO DO DIREITO DE OPERACIONALIZA
9730;0;SERVI
9731;0;SERVI
9732;0;SERVI
9733;0;SERVI
9734;0;DELEGA
9735;0;DELEGA
9736;0;SERVI
9737;99;OUTRAS CONTRIBUI
9738;1;OUTRAS CONTRIBUI
9739;8;SERVI
9740;99;SERVI
9741;3;SERVI
9742;6;SERVI
9743;5;OUTRAS CONTRIBUI
9744;0;DELEGA
9745;0;DELEGA
9746;0;DELEGA
9747;0;RECEITA DE SERVI
9748;7;SERVI
9749;8;SERVI
9750;11;SERVI
9751;6;CONTRIBUI
9752;5;CONTRIBUI
9753;3;CONTRIBUI
9754;0;CONTRIBUI
9755;14;SERVI
9756;16;SERVI
9757;21;SERVI
9758;22;SERVI
9759;24;SERVI
9760;1;CONTRIBUI
9761;4;CONTRIBUI
9762;7;CONTRIBUI
9763;0;CONTRIBUI
9764;1;CONTRIBUI
9765;0;CONTRIBUI
9766;0;CONTRIBUI
9767;0;CONTRIBUI
9768;0;CONCESSCO DE LICEN
9769;0;CONCESSCO DE LICEN
9770;0;OUTRAS DELEGA
9771;1;OUTRAS DELEGA
9772;35;SERVI
9773;7;CONTRIBUI
9774;99;CONTRIBUI
9775;0;CONTRIBUI
9776;0;CONTRIBUI
9777;0;CONTRIBUI
9778;0;COTA-PARTE DO ADICIONAL AO FRETE PARA A RENOVA
9779;1;OUTRAS DELEGA
9780;12;SERVI
9781;16;SERVI
9782;0;CONTRIBUI
9783;0;CONTRIBUI
9784;0;CONTRIBUI
9785;0;CONTRIBUI
9786;0;ROYALTIES EXCEDENTES PELA PRODU
9787;0;PARTICIPA
9788;32;SERVI
9789;0;CONTRIBUI
9790;0;CONTRIBUI
9791;0;CONTRIBUI
9792;0;ROYALTIES MONIMOS PELA PRODU
9793;0;ROYALTIES MONIMOS PELA PRODU
9794;0;ROYALTIES EXCEDENTES PELA PRODU
9795;10;SERVI
9796;19;SERVI
9797;23;SERVI
9798;0;CONTRIBUI
9799;0;CONTRIBUI
9800;0;CONTRIBUI
9801;0;CONTRIBUI
9802;0;CONTRIBUI
9803;0;CONTRIBUI
9804;0;CONTRIBUI
9805;0;OUTORGA DE DIREITOS DE EXPLORA
9806;26;SERVI
9807;33;SERVI
9808;35;SERVI
9809;0;COTA-PARTE DA CONTRIBUI
9810;1;FOROS, LAUDOMIOS E TARIFAS DE OCUPA
9811;1;FOROS, LAUDOMIOS E TARIFAS DE OCUPA
9812;0;COMPENSA
9813;12;SERVI
9814;16;SERVI
9815;18;SERVI
9816;0;CONTRIBUI
9817;0;CONTRIBUI
9818;0;CONTRIBUI
9819;0;CONTRIBUI
9820;0;CONTRIBUI
9821;0;CONCESSCO, PERMISSCO, AUTORIZA
9822;0;CONCESSCO, PERMISSCO, AUTORIZA
9823;0;UTILIZA
9824;0;EXPLORA
9825;25;SERVI
9826;30;SERVI
9827;34;SERVI
9828;0;ADICIONAL ? CONTRIBUI
9829;0;ADICIONAL ? CONTRIBUI
9830;0;OUTRAS CONTRIBUI
9831;0;REMUNERA
9832;0;REMUNERA
9833;0;REMUNERA
9834;99;COMPENSA
9835;1;INSCRI
9836;1;INSCRI
9837;3;SERVI
9838;5;SERVI
9839;2;OUTRAS CONTRIBUI
9840;1;REMUNERA
9841;99;COMPENSA
9842;1;MINISTRIO DA INTEGRA
9843;0;TRANSFERONCIAS DE CONVONIOS DA UNICO DESTINADAS A PROGRAMAS DE EDUCA
9844;4;COORDENA
9845;6;MULTAS PREVISTAS EM LEGISLA
9846;8;MULTAS PREVISTAS EM LEGISLA
9847;8;MULTAS PREVISTAS EM LEGISLA
9848;0;TRANSFERONCIAS DE RECURSOS DESTINADOS A PROGRAMAS DE EDUCA
9849;0;OPERA
9850;1;MULTAS PREVISTAS EM LEGISLA
9851;0;OPERA
9852;0;OPERA
9853;0;OPERA
9854;3;SERVI
9855;8;SERVI
9856;99;SERVI
9857;0;OUTRAS PARTICIPA
9858;0;TRANSFERONCIA DA COTA-PARTE DA COMPENSA
9859;0;COTA-PARTE DA COMPENSA
9860;11;MULTAS PREVISTAS EM LEGISLA
9861;99;MULTAS PREVISTAS EM LEGISLA
9862;2;MULTAS PREVISTAS NA LEGISLA
9863;0;OPERA
9864;1;RETORNO DE OPERA
9865;0;TRANSFERONCIAS DE CONVONIO DOS ESTADOS DESTINADAS A PROGRAMAS DE EDUCA
9866;4;MULTAS PREVISTAS NA LEGISLA
9867;6;MULTAS PREVISTAS NA LEGISLA
9868;0;MULTAS PREVISTAS EM LEI POR INFRA
9869;0;MULTAS PREVISTAS EM LEI POR INFRA
9870;0;OPERA
9871;0;OPERA
9872;0;ALIENA
9873;0;PARTICIPA
9874;0;ALIENA
9875;0;ALIENA
9876;1;COTA-PARTE DA CONTRIBUI
9877;1;COTA-PARTE DO IMPOSTO SOBRE OPERA
9878;20;OUTRAS TRANSFERONCIAS DE CONVONIOS DOS ESTADOS - PRINCIPAL - SEGURAN
9879;0;MULTAS PREVISTAS NA LEGISLA
9880;1;ALIENA
9881;3;ALIENA
9882;4;ALIENA
9883;0;RESTITUI
9884;0;AMORTIZA
9885;0;AMORTIZA
9886;3;OUTRAS TRANSFERONCIAS DE CONVONIOS DOS MUNICOPIOS - PRINCIPAL - ATIVIDADES ESSENCIAIS ? JUSTI
9887;0;RESTITUI
9888;0;RESTITUI
9889;17;OUTRAS TRANSFERONCIAS DE CONVONIOS DOS MUNICOPIOS - PRINCIPAL - ORGANIZA
9890;0;OUTRAS RESTITUI
9891;0;TRANSFERONCIAS DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS - BLOCO INVESTIMENTOS NA REDE DE SERVI
9892;2;FUNDO NACIONAL DE SAEDE/FUNDO ESTADUAL DE SAEDE - GESTCO DO SUS - PRINCIPAL - CAPACITA
9893;0;TRANSFERONCIAS DO SAL?RIO-EDUCA
9894;0;TRANSFERONCIAS DO SAL?RIO-EDUCA
9895;0;TRANSFERONCIAS DE INSTITUI
9896;0;TRANSFERONCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE ALIMENTA
9897;5;OUTRAS TRANSFERONCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCA
9898;3;OUTROS RESSARCIMENTOS - PRINCIPAL - FORMA
9899;1;OUTROS RESSARCIMENTOS - DOVIDA ATIVA - RETEN
9900;0;ALIENA
9901;1;ALIENA
9902;99;OUTRAS TRANSFERONCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCA
9903;1;TRANSFERONCIA FINANCEIRA DO ICMS - DESONERA
9904;0;APORTES PERIADICOS PARA AMORTIZA
9905;1;APORTES PERIADICOS PARA AMORTIZA
9906;0;COMPENSA
9907;0;RECEITA INTRAOR
9908;1;RECEITA INTRAOR
9909;0;RECEITA INTRAOR
9910;0;RECEITA INTRAOR
9911;1;RECEITA INTRAOR
9912;1;RECEITA INTRAOR
9913;99;RECEITA INTRAOR
9914;0;RECEITA INTRAOR
9915;1;RECEITA INTRAOR
9916;7;RECEITA INTRAOR
9917;0;RECEITA INTRAOR
9918;1;RECEITA INTRAOR
9919;0;RECEITA INTRAOR
9920;0;RECEITA INTRAOR
9921;0;RECEITA INTRAOR
9922;0;DEDU
9923;0;DEDU
9924;3;DEDU
9925;1;DEDU
9926;0;DEDU
9927;0;DEDU
9928;1;DEDU
9929;0;RECEITA INTRAOR
9930;0;RECEITA INTRAOR
9931;0;RECEITA INTRAOR
9932;0;RECEITA INTRAOR
9933;1;RECEITA INTRAOR
9934;6;RECEITA INTRAOR
9935;1;CONTRIBUI
9936;5;CONTRIBUI
9937;0;IMPOSTO SOBRE SERVI
9938;5;TAXA DE FISCALIZA
9939;0;TAXAS DE INSPE
9940;99;CONTRIBUI
9941;3;CONTRIBUI
9942;0;TAXA DE FISCALIZA
9943;4;TAXA DE REGULARIZA
9944;4;TAXA DE REGULARIZA
9945;3;TAXA DE CONTROLE E FISCALIZA
9946;0;TAXAS PELA PRESTA
9947;0;IMPOSTO SOBRE A IMPORTA
9948;0;IMPOSTO SOBRE A EXPORTA
9949;0;IMPOSTO SOBRE A EXPORTA
9950;0;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - VINCULADOS ? IMPORTA
10916;3;CONTRIBUI
10917;4;CONTRIBUI
10918;7;CONTRIBUI
10919;2;CONTRIBUI
10920;0;CONTRIBUI
10921;3;CONTRIBUI
10922;2;TAXA DE FISCALIZA
10923;5;TAXA DE FISCALIZA
10924;5;TAXA DE FISCALIZA
10925;0;TAXA DE FISCALIZA
10926;0;TAXA DE CONTROLE E FISCALIZA
10927;3;TAXA DE CONTROLE E FISCALIZA
10928;4;TAXA DE REGULARIZA
10929;2;TAXA DE FISCALIZA
10930;6;TAXA DE LIBERA
10931;0;TAXA DE CONTROLE E FISCALIZA
